date,trip_count,year_month
2021-04-17,15672,2021-04
2021-05-12,19577,2021-05
2021-06-22,24903,2021-06
2021-07-03,23592,2021-07
2021-08-06,20413,2021-08
2021-09-16,14594,2021-09
2021-10-06,9737,2021-10
